first_name,last_name,series,episode,signature_bake,technical,show_stopper,result,baker_age,baker_occupation,hometown
Edd,Kimber,1,3,Olive Bread,1,Tomato and Mozzarella,IN,24,Debt collector for Yorkshire Bank,Bradford
Jasminder,Randhawa,1,3,Focaccia,5,"Mango and Sultana Buns
Pan au Chocolat with Mars Bars
Tutti Frutti Wheel with Jelly Tots",IN,45,Assistant Credit Control Manager,Birmingham
Jonathan,Shepherd,1,3,"Anchovy, Sweet Paprika and Oregano Bread",6,"Sticky Lemon Honey Bun
Olive and Anchovy Roll
Sundried Tomatoes and Fresh Herbs Roll
Stilton, Walnut and Apple Roll
Cinnamon and Cardamom Chelsea Bun",OUT,25,Research Analyst,St Albans
Miranda,Browne,1,3,Walnut and Apricot Bread,3,"Lemon Iced Buns
Chocolate and Orange Buns",IN,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex"
Ruth,Clemens,1,3,Maple and Pecan Bread,2,"Chocolate and Orange Panettone
Cranberry Bagels",IN,31,Retail manager/Housewife,"Poynton, Cheshire"
David,Chambers,1,4,Pear and Walnut Pudding,5,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",OUT,31,Entrepreneur,Milton Keynes
Edd,Kimber,1,4,Apple and Plum Pudding,3,"Apple and Cinnamon Crumble, Nutella Banana Brioche Bread Pudding, Rhubarb and Strawberry Suet Layer",IN,24,Debt collector for Yorkshire Bank,Bradford
Jasminder,Randhawa,1,4,Sticky Toffee Pudding with Tropical Fruit & Toffee Sauce,2,"Bread & Butter Pudding, Treacle Suet Pudding with Fresh Fruit, Apple and Pineapple Crumble",IN,45,Assistant Credit Control Manager,Birmingham
Miranda,Browne,1,4,Sticky Toffee Pudding,1,"Queen of Puddings, Chocolate Pear Roly Poly, Strawberry and Rhubarb Crumble",IN,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex"
Ruth,Clemens,1,4,Peach and Blueberry Boy Bait,4,"Apple & Ginger Crumble, Rhubarb Suet Crust, Cherry Queen of Puddings",IN,31,Retail manager/Housewife,"Poynton, Cheshire"
Edd,Kimber,1,5,"Chicken, Ham, Leek and Tarragon Pie",2,"Almond Sweet Pastry with Ginger and Chocolate  Raspberry Tart / Yorkshire Curd Tart  Chickpea and Salami, Red and Yellow Pepper, Asparagus Gruyere Quiche Canapés",IN,24,Debt collector for Yorkshire Bank,Bradford
Jasminder,Randhawa,1,5,Chicken and Mushroom Pie,4,"Jaggery, Carrot, and Spiced Condensed Milk Tart  Fruit and Custard Tart  Thai Chili Red Onion, Duck in Plum Sauce, Salmon and Prawn Canapés",OUT,45,Assistant Credit Control Manager,Birmingham
Miranda,Browne,1,5,"Summery Salmon, Cod and Prawn Fish Pie",1,"Chocolate Pastry filled with Orange Cheesecake  Chocolate Pastry filled with Milk Chocolate Ganche  Strawberry Tart with Red Currant Glaze  Cheesy Crab, Broad Bean and Tomato, Pancetta Risotto Canapés",IN,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex"
Ruth,Clemens,1,5,Minced Beef Pie,3,"Raspberry and Dark Chocolate Tart  Creme Patisserie and Cherry Tart  Citrus Curd Tart with Creme Brulee top  Tomato, Asparagus Twirl Canapés",IN,31,Retail manager/Housewife,"Poynton, Cheshire"
Edd,Kimber,1,6,Cinnamon and Banana Cake,NA,,WINNER,24,Debt collector for Yorkshire Bank,Bradford
Miranda,Browne,1,6,Lemon Cupcake,NA,Eliminated after signature,Runner-up,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex"
Ruth,Clemens,1,6,"Mint, Ginger and Blackberry Cake",NA,,Runner-up,31,Retail manager/Housewife,"Poynton, Cheshire"
Ben,Frazer,2,1,Rhubarb and Custard CupcakesAfter Dinner Cupcakes,2,Vanilla Sponge with White Chocolate and Raspberry Buttercream,IN,31,Graphic Designer,Northampton
Holly,Bell,2,1,Cherry Bakewell Inspired CupcakesGinger Cupcakes with Fig Truffle,1,UNKNOWN,STAR BAKER,31,Advertising executive,Leicester
Ian,Vallance,2,1,Apple and Cinnamon Cupcakes,10,UNKNOWN,IN,40,Fundraiser for English Heritage,"Dunstable, Bedfordshire"
Janet,Basu,2,1,Raspberry and Cream Cupcakes,8,Chocolate Marble Cakewith Dark and White Chocolate Truffles,IN,63,Teacher of Modern Languages,"Formby, Liverpool"
Jason,White,2,1,Lemon Meringue CupcakesApple and Cinnamon Cupcakes,6,UNKNOWN,IN,19,Civil Engineering Student,Croydon
Joanne,Wheatley,2,1,Chocolate Orange CupcakesOrange and Cardamom Cupcakes,11,Chocolate and Strawberry Cake,IN,41,Housewife,"Ongar, Essex"
Keith,Batsford,2,1,Earl Grey Cupcakes,12,Chocolate and Sour Cream Cake,OUT,31,House husband,"Arlesey, Bedfordshire"
Mary-Anne,Boermans,2,1,Banoffee Cupcakes,4,Chocolate and Raspberry Opera cake,IN,45,Housewife,"Kidderminster, Worcestershire"
Robert,Billington,2,1,Blackberry and Vanilla Cupcakeswith Liquorice Frosting,3,Genoise Layered Mousse Cakewith Chocolate Ganache,IN,25,Photographer,London
Simon,Blackwell,2,1,Guinness and Chocolate Cupcakes,9,Two-Tiered Chocolate Courgette Cake,IN,31,Rugby Coach,Norfolk
Urvashi,Roe,2,1,Cherry Blossom CupcakesJapanese Lime Cupcakes,7,UNKNOWN,IN,40,Head of Marketing,"Enfield, London"
Yasmin,Limbert,2,1,Cardamom and Pomegranate Cupcakes,5,UNKNOWN,IN,43,Childminder,"West Kirby, The Wirral"
Ben,Frazer,2,2,"Chorizo, Pepper and Gruyere Quiche",1,Lemon Meringue Tarts,IN,31,Graphic Designer,Northampton
Holly,Bell,2,2,Pesto Quiche,4,Milk Chocolate and Pistachio TartsTrifle Tarts,IN,31,Advertising executive,Leicester
Ian,Vallance,2,2,"Stilton, Spinach and New Potato Quichewith Paprika and Walnut Pastry",2,UNKNOWN,IN,40,Fundraiser for English Heritage,"Dunstable, Bedfordshire"
Janet,Basu,2,2,Quiche Printanière,8,Red Fruit TartsChocolate and Cherry Tarts,IN,63,Teacher of Modern Languages,"Formby, Liverpool"
Jason,White,2,2,Salmon and Pak Choi Quiche,3,Mint Chocolate Tarts Blueberry Bakewell Tarts,STAR BAKER,19,Civil Engineering Student,Croydon
Joanne,Wheatley,2,2,"Caramelised Onion, Gruyere and Thyme Quiche",10,Raspberry and Mascarpone Tarts with Lemon and Almond PastryHoney and Almond Tarts with Sweetcrust,IN,41,Housewife,"Ongar, Essex"
Mary-Anne,Boermans,2,2,"Roasted Cauliflower, Cheese andCaramelised Onion Quiche",9,Butterscotch Brulée Tarts in Pecan PastryApple Rose Tarts,IN,45,Housewife,"Kidderminster, Worcestershire"
Robert,Billington,2,2,Smoked Bacon and Kale Quiche,5,"Chocolate, Fennel and Ginger TartAlmond, Creme Patissiere and Poached Pear Tart",IN,25,Photographer,London
Simon,Blackwell,2,2,Smoked Haddock and Watercress Quiche,11,"Passion Fruit and Ricotta TartsSalted Chocolate, Stem Ginger and Mascarpone Cream Tarts",OUT,31,Rugby Coach,Norfolk
Urvashi,Roe,2,2,"Crab, Coriander and Coconut Quiche",7,Strawberry and Basil TartsElderflower and Honeycomb Tarts,IN,40,Head of Marketing,"Enfield, London"
Yasmin,Limbert,2,2,Smoked Haddock and Watercress Quiche,6,Chocolate and Orange with Cinnamon-Orange Pastry TartsBlueberry and Hazelnut with Hazelnut Pastry Tarts,IN,43,Childminder,"West Kirby, The Wirral"
Ben,Frazer,2,3,"Walnut, Raisin and Rosemary Loaf",3,UNKNOWN,IN,31,Graphic Designer,Northampton
Holly,Bell,2,3,Picnic Loaf,6,Stilton and Walnut Rolls,IN,31,Advertising executive,Leicester
Ian,Vallance,2,3,"Courgette, Caerphilly Cheese and Thyme Loaf",10,Walnut and Raisin RollsCracked Wheat Logs,OUT,40,Fundraiser for English Heritage,"Dunstable, Bedfordshire"
Janet,Basu,2,3,Zupfe Loaf with Gruyère Cheese,8,Apple and Walnut Granary Rolls Red Onion Cottage Rolls,IN,63,Teacher of Modern Languages,"Formby, Liverpool"
Jason,White,2,3,Cheese and Onion Tear and Share Loaf,7,UNKNOWN,IN,19,Civil Engineering Student,Croydon
Joanne,Wheatley,2,3,"Stromboli flavored with Mozzarella, Ham, and Picante Pepper",1,Unknown,IN,41,Housewife,"Ongar, Essex"
Mary-Anne,Boermans,2,3,Ploughman's Loaf,5,Herb and Walnut BreadsChocolate and Chilli Buns,IN,45,Housewife,"Kidderminster, Worcestershire"
Robert,Billington,2,3,Rye and Coriander Seed Loaf,4,Blueberry Brioche RollsLemon and Poppy Seed Rolls,IN,25,Photographer,London
Urvashi,Roe,2,3,Salt and Peppercorn Loaf,9,Chilli and Halloumi RollsLemon and Coriander Mini Loaves,OUT,40,Head of Marketing,"Enfield, London"
Yasmin,Limbert,2,3,Egyptian Dukkah Loaf with Mixed Spices,2,"Pesto Bread
Sweet Coconut Rolls",STAR BAKER,43,Childminder,"West Kirby, The Wirral"
Ben,Frazer,2,4,Stem Ginger Nuts,5,Chocolate and Almond MacaronsPine Nut MacaronsPistachio Macarons,OUT,31,Graphic Designer,Northampton
Holly,Bell,2,4,Strawberry and Custard Melts,3,"'Chocolate bars of my youth'
(Caramel Macarons, Mint Chocolate Macarons and Chocolate Orange Macarons)",STAR BAKER,31,Advertising executive,Leicester
Janet,Basu,2,4,Christmas Marzipan Biscuits,4,"Raspberry Macarons
Blackcurrant Macarons
Almond Macarons",IN,63,Teacher of Modern Languages,"Formby, Liverpool"
Jason,White,2,4,Lebkuchen,1,"Mocktail Macarons
(Mojito, Cranberry Cooler, and Pina Colada)",STAR BAKER,19,Civil Engineering Student,Croydon
Joanne,Wheatley,2,4,Lavender Biscuits,8,Blueberry MacaronsCoconut MacaronsStrawberry Macarons,IN,41,Housewife,"Ongar, Essex"
Mary-Anne,Boermans,2,4,Melting Moments,2,Blackcurrant and Mint MacaronsGooseberry and Elderflower MacaronsHazelnut Macarons,IN,45,Housewife,"Kidderminster, Worcestershire"
Robert,Billington,2,4,Chocolate and Ginger Oat Biscuits,7,Strawberry and Lime MacaronsLemon MacaronsChocolate and Cardamom Macarons,IN,25,Photographer,London
Yasmin,Limbert,2,4,Chocolate Chip and Pistachio Biscotti,6,Chocolate and Lime MacaronsCoffee and Walnut MacaronsPineapple and Coconut Macarons,IN,43,Childminder,"West Kirby, The Wirral"
Holly,Bell,2,5,"Stilton, Potato and Caramelised Onion Pie",4,Lime Meringue Pie,IN,31,Advertising executive,Leicester
Janet,Basu,2,5,Chicken and Chestnut Pie,1,Rhubarb Meringue Pie,STAR BAKER,63,Teacher of Modern Languages,"Formby, Liverpool"
Jason,White,2,5,Brown Down Chicken Pie,7,Plum Meringue Pie,OUT,19,Civil Engineering Student,Croydon
Joanne,Wheatley,2,5,Salmon and Asparagus Pie,6,Apple and Raspberry Meringue Pie,IN,41,Housewife,"Ongar, Essex"
Mary-Anne,Boermans,2,5,Chicken and Bacon Pie,2,Midnight Meringue,IN,45,Housewife,"Kidderminster, Worcestershire"
Robert,Billington,2,5,Chicken and Mushroom Pie,3,Rhubarb and Custard Meringue Pie,OUT,25,Photographer,London
Yasmin,Limbert,2,5,Family Fish Pie,5,Peach and Raspberry Meringue Pie,IN,43,Childminder,"West Kirby, The Wirral"
Holly,Bell,2,6,Father Christmas' Baked Cheesecake,3,Hansel and Gretel's Croquembouche,IN,31,Advertising executive,Leicester
Janet,Basu,2,6,Rhubarb and Ginger Baked Cheesecake,5,Orange and Nougatine Croquembouche,IN,63,Teacher of Modern Languages,"Formby, Liverpool"
Joanne,Wheatley,2,6,Rum and Raisin Baked Cheesecake,1,Limoncello and White Chocolate Croquembouche,STAR BAKER,41,Housewife,"Ongar, Essex"
Mary-Anne,Boermans,2,6,Tutti Fruitti Curd Baked Cheesecake,4,Orange and Praline Croquembouche with Cardamom Caramel,IN,45,Housewife,"Kidderminster, Worcestershire"
Yasmin,Limbert,2,6,Baked Amaretto Cheesecake,2,Rose Croquembouche,OUT,43,Childminder,"West Kirby, The Wirral"
Holly,Bell,2,7,"White Chocolate, Hazelnut and Raspberry Genoise Mousse Cake",1,"Apricot, Macadamia and White Chocolate PinwheelsAlmond CroissantsApple, Raisin and Cinnamon Plaits",IN,31,Advertising executive,Leicester
Janet,Basu,2,7,Chocolate Amaretto Mousse Cake,4,Pain Aux RaisinPlain CroissantPain Au Chocolat,OUT,63,Teacher of Modern Languages,"Formby, Liverpool"
Joanne,Wheatley,2,7,Raspberry & Strawberry Mousse Cake,3,Pain Aux RaisinChocolate TwistsBanana and Raisin Pastries,IN,41,Housewife,"Ongar, Essex"
Mary-Anne,Boermans,2,7,Chocolate and Orange Mousse Cake,2,Raspberry Rose DanishesPraline SpiralsAlsatian Plaited Danishes,IN,45,Housewife,"Kidderminster, Worcestershire"
Holly,Bell,2,8,Banoffee Inspired Mille Feuille,2,Strawberry and Cream Meringue NestGooseberry and Elderflower 'Bakewell' TartsNeapolitan Ice-Cream Sandwich,Runner-up,31,Advertising executive,Leicester
Joanne,Wheatley,2,8,Raspberry and Blueberry Mille Feuille,1,"Mini Victoria SandwichesRaspberry, White Chocolate and Pistachio Mini MeringuesMini Banoffee Pie with Banana Mousse",WINNER,41,Housewife,"Ongar, Essex"
Mary-Anne,Boermans,2,8,Lemon and Ginger Mille Feuille,3,Fruit Tarts with Elderflower CustardStrawberry and Rhubarb CheesecakesBlack Fruit Meringue with Everlasting Syllabub,Runner-up,45,Housewife,"Kidderminster, Worcestershire"
Brendan,Lynch,3,1,"Plum, Sour Cherry & Walnut",10,UNKNOWN,IN,63,Recruitment consultant,Sutton Coldfield
Cathryn,Dresser,3,1,"Apple, Hazelnut and Calvados",5,Hidden Cupcake Cake,IN,27,Shop assistant,"Pease Pottage, West Sussex"
Danny,Bryden,3,1,"Plum, Ginger & Orange",7,UNKNOWN,IN,45,Intensive care consultant,Sheffield
James,Morton,3,1,"Parsnip, Pear, and Pecan",2,"""Simmer Dim"" Sunset Cake",IN,21,Medical student,"Hillswick, Shetland Islands"
John,Whaite,3,1,"Toffee Apple, Orange & Cranberry",11,Hidden Pink Hearts Cake,IN,22,Law student,Wigan
Manisha,Parmar,3,1,"Vanilla, Peach and Raspberry",6,White Chocolate Cake with a Red Velvet and White Chocolate Mousse Heart,IN,27,Nursery nurse,Leicester
Natasha,Stringer,3,1,Pineapple & Passion Fruit,12,Mother's Day Layered Rose Cake,OUT,36,Midwife,"Tamworth, Staffordshire"
Peter,Maloney,3,1,"Pear, Muscat & Chocolate",3,Jubilee Cake,IN,43,Sales manager,"Windsor, Berkshire"
Ryan,Chong,3,1,Kumquat and Orange Polenta,8,Hidden Flowerbed Mousse Cake,IN,38,Photographer,Bristol
Sarah-Jane,Willis,3,1,"Pear, Chocolate and Hazelnut",1,Hidden Crown Cake,IN,28,Vicar's wife,"Bewbush, West Sussex"
Stuart,Marston-Smith,3,1,Tomato and Ginger,9,Lemon and Pistachio Union Flag Cake,IN,26,PE teacher,"Lichfield, Staffordshire"
Victoria,Chester,3,1,Pear and Pecan,4,Blackbird Pie Cake,STAR BAKER,50,CEO of the charity Plantlife,Somerset
Brendan,Lynch,3,2,Middle Eastern Taboon BreadIndian Rotis,4,"Chocolate and Vanilla Bagels
Cumin and Gruyere Bagels",IN,63,Recruitment consultant,Sutton Coldfield
Cathryn,Dresser,3,2,"Spiced Mango NaanLime, Coriander and Chilli Tortillas",8,"Cranberry and Orange Bagels
Chipotle, Chili, and Smoked Cheddar Bagels",IN,27,Shop assistant,"Pease Pottage, West Sussex"
Danny,Bryden,3,2,Lime Coriander and Coconut TortillasZaatar Naan with Dukkah,3,UNKNOWN,IN,45,Intensive care consultant,Sheffield
James,Morton,3,2,"Tomato, Garlic, and Parmesan FlatbreadsTattie Scones",2,"Orange, Mint and Chocolate Bagels
'Millers' Sourdough Bagels",IN,21,Medical student,"Hillswick, Shetland Islands"
John,Whaite,3,2,"Coriander and Chilli RotisGarlic, Pomegranate and Potato Pitas",1,"Fig, Walnut and Gruyere Bagels
Blueberry and White Chocolate Bagels",STAR BAKER,22,Law student,Wigan
Manisha,Parmar,3,2,Indian FlatbreadsItalian Flatbreads,6,UNKNOWN,IN,27,Nursery nurse,Leicester
Peter,Maloney,3,2,Fennel and Nigella Seed NaanBannock Bread,11,"Rosemary and Sea Salt Bagels
Apple and Cinnamon Bagels",OUT,43,Sales manager,"Windsor, Berkshire"
Ryan,Chong,3,2,Shanghai Spring Onion FlatbreadsGarlic and Coriander Naan,5,"Cinnamon and Date Bagels
Tarragon and Rosemary Bagels",IN,38,Photographer,Bristol
Sarah-Jane,Willis,3,2,Toasted Coconut and Lime RotisOatcakes,10,UNKNOWN,IN,28,Vicar's wife,"Bewbush, West Sussex"
Stuart,Marston-Smith,3,2,Bombay BreadChorizo and Spring Onion Naan,9,"Cinnamon and Cranberry Bagels
Tomato and Thyme Bagels",IN,26,PE teacher,"Lichfield, Staffordshire"
Victoria,Chester,3,2,Coriander and Lemon NaanGarlic and Parsnip Chapatis,7,"Saffron and Golden Raisin Bagels
Porcini Bagels",IN,50,CEO of the charity Plantlife,Somerset
Brendan,Lynch,3,3,Apple and Ginger Tarte Tatin,9,"Blackberry, Nectarine and Dragon Fruit Tart",IN,63,Recruitment consultant,Sutton Coldfield
Cathryn,Dresser,3,3,"Plum, Cherry and Five Spice Tarte Tatin",3,"Raspberry, Pistachio and Lemon Tart",IN,27,Shop assistant,"Pease Pottage, West Sussex"
Danny,Bryden,3,3,Savoury Pear and Roquefort Tarte Tatin,2,"Pineapple, Coconut and Frangipane Tart",IN,45,Intensive care consultant,Sheffield
James,Morton,3,3,Apple and Lavender Tarte Tatin,1,"Rose, Lychee and Raspberry Fruit Tart",STAR BAKER,21,Medical student,"Hillswick, Shetland Islands"
John,Whaite,3,3,Apple and Vanilla Tarte Tatin with Walnut Praline,6,"Berries, Grapes, Pomegranate, and Dragon Fruit Tart",IN,22,Law student,Wigan
Manisha,Parmar,3,3,"Cinnamon, Apple and Pear Tarte Tatin",10,Rum and Tropical Fruit Tart,IN,27,Nursery nurse,Leicester
Ryan,Chong,3,3,Spiced Pear Tarte Tatin,5,UNKNOWN,IN,38,Photographer,Bristol
Sarah-Jane,Willis,3,3,Caramelised Banana Tarte Tatin,8,French Apple Tart with Blackberry and Cassis Jam,IN,28,Vicar's wife,"Bewbush, West Sussex"
Stuart,Marston-Smith,3,3,Pear and Almond Tarte Tatin,7,Raspberry Triple Chocolate Layered Tart,IN,26,PE teacher,"Lichfield, Staffordshire"
Victoria,Chester,3,3,"Fig, Walnut and Pink Peppercorn Tarte Tatin",4,Tropical Fruit Tart with Black Pepper Crust,OUT,50,CEO of the charity Plantlife,Somerset
Brendan,Lynch,3,4,Clementine and Chestnut Torte,1,"Pear, Chocolate and Hazelnut Dacquoise",STAR BAKER,63,Recruitment consultant,Sutton Coldfield
Cathryn,Dresser,3,4,"White Chocolate, Macadamia and Coffee Torte",3,"Gooseberry, Almond and Honey Meringue",IN,27,Shop assistant,"Pease Pottage, West Sussex"
Danny,Bryden,3,4,"Blackberry, White Chocolate, Lemon and Elderflower Torte",2,"'Monte Bianco' Chestnut, Chocolate and Coffee Dacquoise",IN,45,Intensive care consultant,Sheffield
James,Morton,3,4,"Hazelnut, Chocolate and Passionfruit Torte",5,"Fig, Chestnut, Cherry and Chocolate Layered Meringue",IN,21,Medical student,"Hillswick, Shetland Islands"
John,Whaite,3,4,'Torte Noir' Black Forest Torte with Boozy Cream,6,Elderflower and Bramble Berry Pavlova,IN,22,Law student,Wigan
Manisha,Parmar,3,4,"Almond, Chocolate and Cherry Torte",9,Tiramisu Layered Meringue Dessert,IN,27,Nursery nurse,Leicester
Ryan,Chong,3,4,Green Tea Opera Torte,7,"Strawberry, Rose and Pistachio Meringue",IN,38,Photographer,Bristol
Sarah-Jane,Willis,3,4,Chocolate and Almond Truffle Torte,4,Hazelnut Tiramisu Layered Meringue,IN,28,Vicar's wife,"Bewbush, West Sussex"
Stuart,Marston-Smith,3,4,Black Forest Torte,8,Choca Blocka Mocha Meringue,OUT,26,PE teacher,"Lichfield, Staffordshire"
Brendan,Lynch,3,5,Salmon Coulibiac in a Scandinavian Pastry,3,All American Chiffon Pie,IN,63,Recruitment consultant,Sutton Coldfield
Cathryn,Dresser,3,5,Full English Wellington,1,Chocolate and Peanut Butter Pumpkin Pie,IN,27,Shop assistant,"Pease Pottage, West Sussex"
Danny,Bryden,3,5,"Chickpea, Spinach & Mushroom Wellington",7,Trick or Treat Pumpkin Pie,IN,45,Intensive care consultant,Sheffield
James,Morton,3,5,Four Pig Wellington,6,Sweet Potato Pie,IN,21,Medical student,"Hillswick, Shetland Islands"
John,Whaite,3,5,Venison and Haggis Wellington,2,Star-Spangled Pecan Pie,IN,22,Law student,Wigan
Manisha,Parmar,3,5,Lamb Wellington with Rosemary and Mint,5,Banana Scotch Pie,OUT,27,Nursery nurse,Leicester
Ryan,Chong,3,5,Curry Spiced Seabass Wellington,8,Key Lime Pie,STAR BAKER,38,Photographer,Bristol
Sarah-Jane,Willis,3,5,Beef Wellington with Parma Ham and Gorgonzola Cheese,4,Chocolate and Banana Cream Pie,IN,28,Vicar's wife,"Bewbush, West Sussex"
Brendan,Lynch,3,6,"Rhubarb, Strawberry and Ginger Puddings
Sticky Toffee Puddings",1,"Spinach, Cheese and Walnut Strudel",STAR BAKER,63,Recruitment consultant,Sutton Coldfield
Cathryn,Dresser,3,6,"Chocolate Walnut Whip Puddings
Elderflower Sponges",3,Roasted Vegetable Couscous and Sheep Cheese Strudel,IN,27,Shop assistant,"Pease Pottage, West Sussex"
Danny,Bryden,3,6,Banoffee Puddings with Walnut Butterscotch SauceJubilee Chocolate Fondants,2,"Leek, Potato, Pistachio and Gruyère Strudel",IN,45,Intensive care consultant,Sheffield
James,Morton,3,6,Banana and Clove PuddingsClootie Dumplings,7,"Strawberry, Rhubarb and Ginger Strudel",IN,21,Medical student,"Hillswick, Shetland Islands"
John,Whaite,3,6,Spicy Toffee PuddingsRaspberry and White Chocolate Puddings,5,Did not complete due to injury,IN,22,Law student,Wigan
Ryan,Chong,3,6,Chocolate FondantsSticky Ginger and Date Puddings,6,"Apple, Sour Cherry, Raisin and Mixed Nuts Strudel",IN,38,Photographer,Bristol
Sarah-Jane,Willis,3,6,Sticky Toffee PuddingsGranny's Saucy Lemon Puddings,4,Sweet Strudel with Sour Cherries,IN,28,Vicar's wife,"Bewbush, West Sussex"
Brendan,Lynch,3,7,Chelsea Bunskis,4,Black Forest Christmas Stollen,IN,63,Recruitment consultant,Sutton Coldfield
Cathryn,Dresser,3,7,Lady Arundel's Manchet Buns,5,Bonfire Night Tear 'n' Share Brioche,IN,27,Shop assistant,"Pease Pottage, West Sussex"
Danny,Bryden,3,7,Bakewell Chelsea Buns,2,European Christmas Wreath,STAR BAKER,45,Intensive care consultant,Sheffield
James,Morton,3,7,Easter Chelsea Buns,1,Whisky Kugelhopf-Brioche Baba,IN,21,Medical student,"Hillswick, Shetland Islands"
John,Whaite,3,7,Cherry and Almond Saffron Buns,3,Marzipan Stollen,IN,22,Law student,Wigan
Ryan,Chong,3,7,Lardy Cakes,6,Char Siu Bao,OUT,38,Photographer,Bristol
Sarah-Jane,Willis,3,7,"Orange, Nutmeg and Saffron Buns",7,Sour Cherry and Dark Chocolate Christmas Plait,OUT,28,Vicar's wife,"Bewbush, West Sussex"
Brendan,Lynch,3,8,Multi-Seed Savoury Crackers,2,Fantasy Gingerbread Bird House,IN,63,Recruitment consultant,Sutton Coldfield
Cathryn,Dresser,3,8,Cheese and Pickle Crackers,5,Gingerbread Buckingham Palace,OUT,27,Shop assistant,"Pease Pottage, West Sussex"
Danny,Bryden,3,8,Spiced Almond Drinks Crackers,4,Gingerbread Big Ben,IN,45,Intensive care consultant,Sheffield
James,Morton,3,8,"Smoky Cayenne, Cumin and Chilli Crackers",1,Gingerbread Barn,STAR BAKER,21,Medical student,"Hillswick, Shetland Islands"
John,Whaite,3,8,Asian Spice Crackers,3,Gingerbread Roman Coliseum,IN,22,Law student,Wigan
Brendan,Lynch,3,9,Coffee Meringue and Hazelnut CreamsApricot and Pistachio FriandsLime Curd Choux Pastry Cygnets,3,Gateau St. Honoré,IN,63,Recruitment consultant,Sutton Coldfield
